楼盘编号,传不3.0更名 -- 名称,楼盘名称,商户楼盘名称,社区类型,电梯数,单元数,楼栋数,楼盘地址,电梯总数,单元总数,楼栋总数,区县,方位,区位,社区居住规模,入住时间,租金,物业费,现售均价
3604,中大·君悦金沙四期,中大·君悦金沙四期,中大·君悦金沙四期,高级住宅,12,6,3,金祥路18号,15,9,3,青羊区,北门,二环至三环,711,2012,33,1.8,18000
,,,中大君悦金沙四期,,12,6,3,,,,,,,,,,,,
,,,中大.君悦金沙四期,,15,9,3,,,,,,,,,,,,
3605,中大·君悦金沙五期,中大·君悦金沙五期,中大君悦金沙五期,高级住宅,30,15,15,蜀辉路8号,30,15,15,青羊区,北门,二环至三环,1392,2013,40,1.8,21600
,,,中大.君悦金沙五期,,30,15,15,,,,,,,,,,,,
3606,中大·君悦金沙一期,中大·君悦金沙一、二期,中大君悦金沙一、二期,高级住宅,39,27,10,蜀辉路19号,0,0,0,青羊区,北门,二环至三环,860,2008,38,1.8,20700
2364,中大君悦广场写字楼,中大君悦广场,中大君悦广场,写字楼,6,1,1,清江西路,6,1,1,青羊区,北门,二环至三环,500,2011,28,5,15120
594,中大君悦金沙二期,中大君悦金沙二期,中大君悦金沙2期,高级住宅,17,11,4,蜀辉路19号,17,11,4,青羊区,北门,二环至三环,1500,2010,31,1.8,18720
,,,中大.君悦金沙二期,,17,11,4,,,,,,,,,,,,
3600,,中大君悦金沙广场,中大君悦金沙广场,高级住宅,7,1,1,清江西路51号,0,0,0,青羊区,北门,二环至三环,621,2013,37,1.8,20160
4714,中大·君悦金沙六期,中大君悦金沙六期,中大君悦金沙六期,高级住宅,14,7,3,金祥路58号,14,7,3,金牛区,西门,二环至三环,621,2012,40,1.8,27600
,,,中大.君悦金沙六期,,6,6,3,,,,,,,,,,,,
596,中大·君悦金沙七期,中大君悦金沙七期,中大君悦金沙7期,高级住宅,20,10,10,金鹏街388号,21,11,10,青羊区,北门,二环至三环,299,2014,38,1.8,22500
,,,中大.君悦金沙七期,,21,11,3,,,,,,,,,,,,
595,中大·君悦金沙五期,中大君悦金沙五期,中大君悦金沙5期,高级住宅,30,15,15,蜀辉路8号,30,15,15,青羊区,北门,二环至三环,1500,2011,31,1.8,18360
,,,中大君悦金沙五期,,30,15,15,,,,,,,,,,,,
593,中大·君悦金沙一期,中大君悦金沙一期,中大君悦金沙1期,高级住宅,22,18,6,蜀辉路19号,22,18,6,青羊区,北门,二环至三环,1750,2007,30,1.8,18090
,,,中大.君悦金沙一期,,22,16,4,,,,,,,,,,,,
5263,中德·英伦世邦,中德·英伦世邦,中德·英伦世邦,高级住宅,18,6,4,新程大道119号,0,0,0,高新区,南门,三环外,800,2016,43,1.8,28600
5000,中德·英伦世邦J区,中德·英伦世邦J区,中德·英伦世邦J区,高级住宅,6,2,6,雅和南一路79号,6,2,6,高新区,南门,三环外,1500,2016,50,2.6,33000
5001,中德·英伦世邦K区,中德·英伦世邦K区,中德·英伦世邦K区,高级住宅,18,6,6,新程大道119号,18,6,6,高新区,南门,三环外,1500,2016,50,2.8,33000
,,,中德·英伦世邦K区,,18,6,4,,,,,,,,,,,,
4332,中地锦尚,中地锦尚,中地锦尚,写字楼,3,1,1,通锦桥路127号,3,1,1,金牛区,北门,一环内,1283,2008,50,1.6,20370
,,,中地锦尚,,3,1,1,,,,,,,,,,,,
,,,中地锦尚,,3,1,1,,,,,,,,,,,,
,,,中地锦尚,,2,1,1,,,,,,,,,,,,
3671,中电·信谊,中电·信谊,中电·信谊,写字楼,1,1,1,一环路东二段48号,1,1,1,成华区,东门,一环内,467,2002,60,1.6,21000
,,,中电.信宜,,1,1,1,,,,,,,,,,,,
,,,中电信宜商务楼,,1,1,1,,,,,,,,,,,,
4306,中电大厦,中电大厦,中电大厦,写字楼,3,1,1,学道街81号,3,2,1,锦江区,东门,一环内,500,2001,50,1,15750
,,,中电大厦,,3,1,1,,,,,,,,,,,,
,,,中电大厦,,3,2,1,,,,,,,,,,,,
,,,中电大厦,,3,1,1,,,,,,,,,,,,
305,中电三十所新北小区,中电三十所新北小区,中电三十所新北小区,高级住宅,14,7,2,新乐北街5#,0,0,0,高新区,南门,二环至三环,467,2008,40,0.8,24200
2434,中鼎国际,中鼎国际,中鼎国际,写字楼,4,1,1,工业园金石路 366 号,0,0,0,锦江区,东门,三环外,500,2015,50,7,14700
,,,中鼎国际,,4,1,1,,,,,,,,,,,,
4313,中房·蓝水湾,中房·蓝水湾,中房·蓝水湾,普通住宅,44,22,7,二环路北四段2号,44,22,7,成华区,北门,一环至二环,900,2008,30,1.4,16200
,,,中房蓝水湾,,44,22,7,,,,,,,,,,,,
5552,中房北极星花园,中房北极星花园,中房北极星花园,商住楼,9,3,1,花圃路1号,9,3,3,金牛区,东方,,957,2016,0,0,19878
,,,中房北极星花园,,9,3,3,,,,,,,,,,,,
730,中港悦蓉府,中港悦蓉府,中港悦蓉府,普通住宅,8,4,3,锦华路三段255号,8,4,3,锦江区,东方,,1830,2015,29,2,17600
3560,中国电信万和公寓,中国电信万和公寓,中国电信万和公寓,普通住宅,4,2,1,万和路9号,4,2,1,青羊区,北门,一环内,300,2006,32,1.6,19950
,,,电信万和路公寓,,4,2,1,,,,,,,,,,,,
1149,中国电信新南公寓,中国电信新南公寓,中国电信新南公寓,高级住宅,4,2,1,龙江路12号,4,2,1,武侯区,南门,一环内,500,2005,39,1.5,23100
2366,中国十九冶,中国十九冶,中国十九冶,写字楼,3,2,1,人民中路三段57号,3,2,1,青羊区,北门,一环内,500,2008,43,1.6,27300
4998,中国石化大厦,中国石化大厦,中国石化大厦,写字楼,0,0,1,天府大道南段2028号,0,0,0,高新区,南门,三环外,500,2012,37,1.6,22000
6080,中国铁建广场公寓楼,中国铁建广场公寓楼,中国铁建广场公寓楼,高级住宅,5,5,2,东华一路1号,5,5,2,成华区,,,2330,2003,0,0,16200
2165,中国西部化工贸易结算中心,中国西部化工贸易结算中心,中国西部化工贸易结算中心,写字楼,2,2,1,东玉龙街37号,2,2,1,锦江区,东门,一环内,500,2011,45,1.6,28350
,,,化工贸易结算中心大厦,,2,1,1,,,,,,,,,,,,
78,中国西部汽车城,中国西部汽车城,中国西部汽车城,商业中心,2,2,1,佳灵路53号,2,2,1,武侯区,南门,二环至三环,500,2000,37,1.6,22000
1175,中国烟草大厦,中国烟草大厦,中国烟草大厦(清江花园二期),商住楼,4,2,1,清江东路80号附3号,4,2,1,青羊区,西门,一环至二环,316,2007,37,1.5,22000
,,,成都烟草大厦（商住）,,4,2,1,,,,,,,,,,,,
5041,中海九号公馆,中海·九号公馆,中海·九号公馆,高级住宅,52,24,11,万象南路199号,0,0,0,高新区,东方,,1500,2015,30,2.8,33000
3365,中海常春藤,中海常春藤,中海常春藤,商住楼,15,8,3,龙腾中路6号,15,8,3,武侯区,西门,二环至三环,530,2007,37,1.8,22000
1830,中海城南华府,中海城南华府,中海城南华府,高级住宅,40,20,9,成汉南路266号,40,20,9,高新区,东方,,1933,2015,60,3.5,30000
1831,中海翠屏湾,中海翠屏湾,中海翠屏湾,高级住宅,62,31,12,泰和二街333号,62,31,12,高新区,南门,二环至三环,1500,2012,38,2.1,24763
3315,中海格林威治城住宅,中海格林威治城（商住）,中海·格林威治城（商住）,商住楼,2,2,1,望江路1号,0,0,0,锦江区,南门,一环内,1172,2007,51,2,30450
3316,中海格林威治城写字楼,中海格林威治城（写字楼）,中海·格林威治城（写字楼）,写字楼,4,1,1,望江路1号,0,0,0,锦江区,南门,一环内,500,2007,51,2,30450
6259,中海格林威治城住宅,中海格林威治城商住楼,中海格林威治城商住楼,商住楼,2,2,1,望江路1号,2,2,1,锦江区,,,440,2001,0,0,23128
6260,中海格林威治城写字楼,中海格林威治城写字楼,中海格林威治城写字楼,写字楼,4,1,1,望江路1号,4,1,1,锦江区,,,1173,2004,0,0,15700
3288,中海国际社区橙郡,中海国际社区橙郡,中海国际社区橙郡,商住楼,150,76,24,蓝岸街98号,150,76,24,金牛区,西门,三环外,800,2011,31,1.8,18600
3289,中海国际社区蓝岸,中海国际社区蓝岸,中海国际社区蓝岸,商住楼,29,29,17,汇川街399号,29,29,17,金牛区,西门,三环外,553,2012,33,1.8,20000
3290,中海国际社区林汀,中海国际社区林汀,中海国际社区林汀,商住楼,12,12,5,蜀西路399号,12,12,5,金牛区,西门,三环外,832,2012,31,1.8,18800
3291,中海国际社区林庭,中海国际社区林庭,中海国际社区林庭,商住楼,41,41,12,蓝岸街555号,41,41,12,金牛区,西门,三环外,556,2007,32,1.8,19200
4702,中海国际社区熙岸,中海国际社区熙岸,中海国际社区熙岸,高级住宅,37,37,11,蜀西路399号,37,37,11,金牛区,西门,三环外,438,2011,42,1,27000
5430,中海国际中心.华府天地,中海国际中心.华府天地,中海国际中心·华府天地,写字楼,2,1,1,交子大道383号,2,1,1,高新区,东方,,100,2013,60,22,18000
6160,中海海科大厦A座,中海海科大厦A座,中海海科大厦A座,写字楼,4,1,1,汇川路116号,4,1,1,高新西区,,,1173,2003,0,0,15000
3292,中海海科大厦,中海海科大厦B座,中海海科大厦B座,写字楼,8,3,2,蜀西路399号,8,3,2,金牛区,西门,三环外,500,2011,32,6,28000
3267,中海海科大厦,中海海科大厦B座二期,中海海科大厦B座二期,写字楼,6,2,1,蜀西路399号,0,0,0,金牛区,东方,,455,2012,51,6,30800
5500,中海华府天地商业街,中海华府天地商业街,中海华府天地商业街,商住楼,4,1,1,交子大道399号,4,1,1,高新区,东方,,150,2014,85,1.6,25490
6130,中海华府新天地,中海华府新天地,中海华府新天地,商住楼,2,1,1,交子大道399号,2,1,1,高新区,,,440,2000,0,0,32000
2367,中海金沙府,中海金沙府,中海金沙府,高级住宅,26,13,10,蜀辉路318号,0,0,0,青羊区,北门,二环至三环,1266,2013,53,3,28800
6131,中海九号公馆,中海九号公馆,中海九号公馆,高级住宅,52,24,11,万象南路199号,52,24,11,高新区,,,2485,2000,0,0,33489
5501,中海九号天地商业中心,中海九号天地商业街,中海九号天地商业街,商住楼,4,1,1,交子大道555号,4,1,1,高新区,东方,,180,2014,85,1.6,25400
6132,中海九号新天地,中海九号新天地,中海九号新天地,商住楼,2,1,1,交子大道555号,2,1,1,高新区,,,440,2001,0,0,32000
1150,中海兰庭,中海兰庭,中海兰庭,普通住宅,57,27,12,成都盛邦街333号,57,27,12,武侯区,东方,,1167,2010,35,1.9,20900
6489,中海龙湾半岛,中海龙湾半岛,中海龙湾半岛,高级住宅,51,25,7,龙腾中路8号,51,25,7,武侯区,东方,,3277,2001,0,0,27063
3366,中海龙湾半岛·宸园,中海龙湾半岛·宸园,,商住楼,,,,龙腾正街8号,0,0,0,武侯区,西门,二环至三环,998,2010,45,2.5,27200
3367,中海龙湾半岛·紫园,中海龙湾半岛·紫园,,高级住宅,,,,龙腾中路8号,0,0,0,武侯区,西门,二环至三环,998,2008,40,2.5,24000
1832,中海名城,中海名城,中海名城,高级住宅,12,12,4,神仙树南路8号,12,12,4,高新区,南门,二环至三环,1104,2003,43,2.1,28600
1359,中航城市广场,中航城市广场,中航城市广场,写字楼,2,1,1,府城大道中段88号,2,1,1,高新区,南门,三环外,800,2013,50,12,24200
5146,中航国际广场,中航国际广场,中航国际广场,写字楼,6,4,3,交子大道88号,6,4,3,高新区,南门,三环外,800,2013,37,12,24200
,,,中航国际广场,,26,7,3,,,,,,,,,,,,
1361,中航国际广场,中航国际广场A、B座,中航国际广场A、B座,写字楼,4,2,2,交子大道88号,4,2,2,高新区,南门,三环外,720,2013,37,12,24200
1362,中航国际交流中心,中航国际交流中心,中航国际交流中心,写字楼,21,9,4,益州大道北段777号,21,9,4,高新区,南门,三环外,675,2014,40,2.3,26400
597,中航凯天·清江苑一期,中航凯天·清江苑,中航凯天·清江苑,普通住宅,10,9,4,清河一村8号,10,9,4,青羊区,北门,三环外,443,2010,50,1.6,16200
598,中航凯天·清江苑二期,中航凯天·清江苑二期,中航凯天·清江苑二期,普通住宅,6,3,1,清河一村8号,6,3,1,青羊区,北门,三环外,420,2012,50,1.6,15300
3607,中华家园,中华家园,中华家园（成都）,高级住宅,12,12,5,青羊大道家园路17号,12,12,5,青羊区,北门,二环至三环,500,2006,37,1.2,19800
,,,中华家园,,12,12,5,,,,,,,,,,,,
,,,中华家园,,12,5,5,,,,,,,,,,,,
6365,中华家园,中华家园（成都）,中华家园（成都）,高级住宅,12,12,5,青羊大道家园路17号,12,12,5,青羊区,,,1773,1997,0,0,17501
1151,中华锦绣一期,中华锦绣,中华锦绣,商住楼,38,19,4,武青东四路9号,44,44,13,武侯区,东方,,500,2009,39,1.6,23600
,,,中华锦绣一期,,44,44,13,,,,,,,,,,,,
,,,中华锦绣一期,,38,19,4,,,,,,,,,,,,
5452,中华锦绣二期,中华锦绣二期,中华锦绣二期,高级住宅,32,16,3,武青东路8号,32,16,3,武侯区,东方,,1435,2011,39,1.6,11600
,,,中华锦绣二期,,32,16,3,,,,,,,,,,,,
6318,中华名城,中华名城（成都）,中华名城（成都）,高级住宅,28,14,3,凤祥大道800号,28,14,3,青白江区,,,1477,2004,0,0,11466
3703,中华名园二期,中华名园二期,中华名园二期,商住楼,56,28,9,顺和街89号,56,28,9,武侯区,西门,二环至三环,1776,2010,31,1.6,18800
,,,中华名园二期,,56,28,9,,,,,,,,,,,,
,,,中华名园二期,,56,28,9,,,,,,,,,,,,
3704,中华名园三期,中华名园三期,中华名园三期,普通住宅,24,12,3,顺和横街28号,24,12,3,武侯区,西门,二环至三环,1094,2011,32,1.9,19000
,,,中华名园三期(C),,24,12,3,,,,,,,,,,,,
1156,中华名园三期,中华名园三期(D),中华名园三期(D),高级住宅,28,14,4,武侯大道顺和横街29号,28,14,4,武侯区,东方,,1038,2011,40,1.6,24000
6490,中华名园三期,中华名园三期D区,,高级住宅,,,,顺和横街29号,0,0,0,武侯区,,,1500,2007,0,0,26000
3702,中华名园一期,中华名园一期,中华名园一期,商住楼,18,18,7,顺和路12号,18,18,7,武侯区,西门,二环至三环,380,2012,29,1.8,17600
,,,中华名园一期,,18,18,7,,,,,,,,,,,,
,,,中华名园一期,,18,18,7,,,,,,,,,,,,
3534,中华园二期,中华园,中华园,高级住宅,16,16,5,桐梓林中路9号,17,17,6,武侯区,南门,二环至三环,500,2005,62,1.5,28000
,,,中华园,,17,17,6,,,,,,,,,,,,
892,中华园三期,中华园三期,中华园三期,高级住宅,3,3,1,桐梓林北路5号,3,3,1,武侯区,南门,二环至三环,1493,2003,38,1.5,22660
893,中华园四期,中华园四期,中华园四期,高级住宅,3,3,1,桐梓林东路9号,3,3,1,武侯区,南门,二环至三环,525,2003,38,1.5,22660
894,中华园一期,中华园一期,中华园一期,高级住宅,10,10,3,桐梓林北路6号,10,10,3,武侯区,南门,二环至三环,1493,2003,38,1.5,22660
4551,中环岛,中环岛,中环岛,高级住宅,12,6,5,益州大道中段盛安街188号,12,6,5,高新区,南门,三环外,418,2015,41,2.8,27280
,,,中环岛,,12,6,5,,,,,,,,,,,,
5523,中加水岸,中加水岸,中加水岸,,16,8,8,金府路889号,16,8,8,金牛区,东方,,1122,2016,0,2.1,15000
,,,中加水岸,,16,8,8,,,,,,,,,,,,
3221,中建·桐梓林壹号,中建·桐梓林壹号,中建·桐梓林壹号,高级住宅,42,20,13,盛和二路168号,0,0,0,高新区,南门,二环至三环,1320,2014,40,2,28600
5536,中粮.鸿云,中粮.鸿云,中粮.鸿云,高级住宅,25,9,9,通汇街与汇泉北路交叉口,25,9,9,锦江区,东方,,2400,2017,50,2.9,24000
,,,中粮·鸿云,,18,6,6,,,,,,,,,,,,
5537,中粮.香颂悦街,中粮.香颂悦街,中粮.香颂悦街,商业中心,8,8,3,南二环丽都路513号,8,8,3,武侯区,东方,,120,2015,50,25,30000
5271,中粮·锦云,中粮·锦云,中粮·锦云,高级住宅,15,9,7,杉板桥路沙河锦云长滩公园内,31,21,13,成华区,东门,二环至三环,1428,2016,60,1.8,28000
,,,中粮·锦云,,16,12,6,,,,,,,,,,,,
,,,中粮.锦云,,31,21,13,,,,,,,,,,,,
1563,中粮·香颂丽都,中粮·香颂丽都,中粮·香颂丽都,高级住宅,20,10,4,丽都路511号,20,10,10,武侯区,南门,二环至三环,986,2016,42,2.6,25300
,,,中粮·香颂丽都,,10,5,2,,,,,,,,,,,,
,,,中粮·香颂丽都,,10,5,2,,,,,,,,,,,,
,,,中粮.香颂丽都,,20,10,10,,,,,,,,,,,,
3368,中粮·香榭丽都,中粮·香榭丽都,中粮·香榭丽都,商住楼,14,14,4,二环路南四段丽都路1号附333号,14,14,4,武侯区,南门,一环至二环,762,2013,51,4,30800
,,,中粮·香榭丽都,,14,7,2,,,,,,,,,,,,
5003,中粮·祥云二期,中粮·祥云二期,中粮·祥云二期,高级住宅,22,11,7,大悦路1号,22,11,7,武侯区,南门,三环外,1350,2012,60,2.8,30000
,,,中粮·祥云二期,,22,11,7,,,,,,,,,,,,
,,,中粮.祥云国际二期,,22,11,7,,,,,,,,,,,,
1564,中粮·祥云三期,中粮·祥云三期,中粮·祥云三期,高级住宅,18,14,7,太平园中五路36号,18,14,7,武侯区,南门,三环外,342,2015,46,2.2,27720
,,,中粮·祥云三期,,9,7,4,,,,,,,,,,,,
,,,中粮·祥云三期,,9,7,3,,,,,,,,,,,,
,,,中粮.祥云国际三期,,18,14,7,,,,,,,,,,,,
3369,中粮·祥云一期,中粮·祥云一期,中粮·祥云一期,高级住宅,19,7,6,太平园中五路36号,19,7,6,武侯区,南门,三环外,1165,2015,46,2.2,27720
,,,中粮.祥云国际一期,,18,7,6,,,,,,,,,,,,
5031,,中粮锦云,中粮锦云,普通住宅,16,12,6,崔家店路52号,0,0,0,成华区,东门,二环至三环,1320,2016,80,1.8,28000
6133,中清科华,中清科华,中清科华,写字楼,2,1,1,天仁路222号,2,1,1,高新区,,,1173,2000,0,0,8000
4802,中石油横东城根街公寓,中石油横东城根街公寓,,高级住宅,,,,横东城根街4号,0,2,5,青羊区,北门,一环内,300,2002,32,0.8,20580
4851,中石油马鞍公寓,中石油马鞍公寓,,高级住宅,,,,马鞍东路45号,0,4,3,金牛区,北门,一环内,300,2002,33,0.8,20790
4803,中石油四道街公寓,中石油四道街公寓,中石油四道街公寓,高级住宅,0,5,3,四道街15号,0,5,3,青羊区,北门,一环内,300,2002,32,0.8,20580
4801,中石油王家塘公寓,中石油王家塘公寓,中石油王家塘公寓,高级住宅,0,2,5,王家塘街10号,0,2,5,青羊区,北门,一环内,300,2002,32,0.8,20580
4798,中石油政府街公寓,中石油政府街公寓,中石油政府街公寓,高级住宅,0,7,4,正府街111号,0,7,4,青羊区,北门,一环内,300,2002,33,0.8,20790
4797,中石油忠烈祠公寓,中石油忠烈祠公寓,中石油忠烈祠公寓,高级住宅,0,6,6,忠烈祠80号,0,6,6,青羊区,北门,一环内,300,2002,33,0.8,21210
2006,中天大厦,中天大厦,中天大厦,写字楼,2,1,1,金仙桥路1号,0,0,0,金牛区,北门,一环内,933,2003,28,1.6,17850
6212,中天大厦,中天大厦1,中天大厦1,写字楼,2,1,1,金池桥路1号,2,1,1,金牛区,,,1173,2001,0,0,8500
5618,中天商厦,中天商厦,中天商厦,写字楼,2,1,1,金仙桥街1号,2,1,1,金牛区,东方,,100,2001,0,0,15740
5909,中铁.奥维尔,中铁.奥维尔,中铁.奥维尔,高级住宅,18,18,6,郫筒梨园路一段528号,18,18,6,郫都区,,,720,2013,50,0,15000
5906,中铁.瑞景茗城二期,中铁.瑞景茗城二期,中铁.瑞景茗城二期,普通住宅,33,27,13,郫筒杜鹃路485号,33,27,13,郫都区,,,1400,2012,20,0,6000
3293,中铁.塔米亚一期,中铁.塔米亚（一期）,中铁.塔米亚（一期）,商住楼,30,20,7,国宁东路188号,30,20,7,金牛区,东方,,900,2015,50,1.6,12700
5327,中铁.伊萨贝拉,中铁.伊萨贝拉,中铁.伊萨贝拉,普通住宅,58,42,16,泰山北街421号,58,42,16,金牛区,东方,,2218,2010,27,1.6,8000
3211,中铁·金花国际城二期,中铁·金花国际城二期,中铁·金花国际城二期,普通住宅,14,14,4,簇桥双凤路288号,14,14,4,武侯区,西门,三环外,300,2015,28,1.6,16000
3212,中铁·金花国际城一期,中铁·金花国际城一期,中铁·金花国际城一期,普通住宅,17,17,4,簇桥双凤路287号,17,17,4,武侯区,西门,三环外,350,2015,28,1.6,16000
1459,中铁·玛塞城写字楼,中铁·玛塞城写字楼,中铁.玛塞城(写字楼),写字楼,6,2,2,二环路东一段11号,6,2,2,成华区,北门,一环至二环,500,2015,29,2.5,15660
1460,中铁·玛塞城住宅,中铁·玛塞城住宅楼,中铁.玛塞城(住宅楼),普通住宅,16,8,5,二环路东一段11号,23,11,10,成华区,北门,一环至二环,750,2015,29,2.5,15660
,,,中铁玛塞城,,23,11,10,,,,,,,,,,,,
4703,中铁·美邻,中铁·美邻,中铁·美邻,高级住宅,30,17,8,金尊三街288号,30,17,8,金牛区,西门,二环至三环,1500,2012,30,1.6,18200
1259,中铁·瑞景颐城商业中心,中铁·瑞景颐城商业楼,中铁·瑞景颐城商业楼,商业中心,9,9,4,成飞大道南段373号,9,9,4,青羊区,西门,三环外,500,2015,30,2.3,18000
1260,中铁·瑞景颐城住宅,中铁·瑞景颐城住宅楼2栋、6栋-8栋,中铁·瑞景颐城住宅楼A,普通住宅,15,5,4,成飞大道南段383号,15,5,4,青羊区,西门,三环外,918,2015,32,2.3,19400
